customer_id,customer_name,sector,contract_type,home_depot_code,sla_hours,billing_terms_days
CUS-7001,Highveld Retail Group,Building materials,Dedicated,KES-JHB,24,60
CUS-7002,Cape Union Foods,Pharmaceutical,Dedicated,KES-CPT,24,30
CUS-7003,Umgeni Building Supplies,Automotive,Dedicated,KES-DBN,24,30
CUS-7004,Cape Union Holdings,Agriculture,Contract,KES-CPT,48,30
CUS-7005,Alrode Logistics Partners,Automotive,Contract,KES-JHB,48,30
CUS-7006,Bellville Logistics Partners,Pharmaceutical,Contract,KES-CPT,48,30
CUS-7007,Highveld Manufacturing,Industrial,Contract,KES-DBN,48,30
CUS-7008,Boland Industries,Building materials,Contract,KES-JHB,48,60
CUS-7009,Germiston Foods (Pty) Ltd,Pharmaceutical,Contract,KES-DBN,48,45
CUS-7010,Boland Logistics Partners,Building materials,Contract,KES-DBN,48,30
CUS-7011,Sandton Foods,FMCG,Contract,KES-DBN,48,30
CUS-7012,Pinetown Supplies,Building materials,Contract,KES-CPT,48,45
CUS-7013,Drakens Holdings,Retail,Contract,KES-CPT,48,30
CUS-7014,Zambezi Trading,FMCG,Contract,KES-JHB,48,60
CUS-7015,Alrode Manufacturing,Industrial,Contract,KES-JHB,48,60
CUS-7016,Montague Industries,Pharmaceutical,Contract,KES-JHB,48,30
CUS-7017,Epping Wholesalers,Pharmaceutical,Contract,KES-CPT,48,30
CUS-7018,Sandton Manufacturing,Pharmaceutical,Contract,KES-CPT,48,30
CUS-7019,Midrand Logistics Partners,Automotive,Contract,KES-CPT,48,30
CUS-7020,Riverhorse Logistics Partners,Industrial,Contract,KES-DBN,48,30
CUS-7021,Atlantis Industries,Automotive,Contract,KES-CPT,48,30
CUS-7022,Midrand Logistics Partners,Retail,Contract,KES-CPT,48,60
CUS-7023,Drakens Distributors,Industrial,Contract,KES-JHB,48,30
CUS-7024,Isando Steel,Automotive,Contract,KES-DBN,48,45
CUS-7025,Drakens Distributors,Agriculture,Contract,KES-JHB,48,60
CUS-7026,Isando Industries,Industrial,Contract,KES-CPT,48,30
CUS-7027,Zambezi Wholesalers,Retail,Contract,KES-DBN,48,30
CUS-7028,Umgeni Supplies,Industrial,Contract,KES-DBN,48,60
CUS-7029,Midrand Manufacturing ,Building materials,Contract,KES-JHB,48,60
CUS-7030,Cape Union Holdings,Industrial,Contract,KES-JHB,48,30
CUS-7031,Umgeni Industries,Pharmaceutical,Contract,KES-CPT,48,30
CUS-7032,Germiston Industries,Automotive,Contract,KES-JHB,48,60
CUS-7033,Isando Trading,Retail,Contract,KES-JHB,48,30
CUS-7034,Umgeni Distributors,Retail,Contract,KES-JHB,48,30
CUS-7035,Pinetown Manufacturing,Automotive,Contract,KES-JHB,48,45
CUS-7036,Isando Supplies,Retail,Contract,KES-JHB,48,60
CUS-7037,Umgeni Supplies,Automotive,Contract,KES-CPT,48,30
CUS-7038,Pinetown Wholesalers,Building materials,Spot,KES-DBN,72,30
CUS-7039,Alrode Foods,Agriculture,Spot,KES-DBN,72,30
CUS-7040,Riverhorse Foods,Automotive,Spot,KES-DBN,72,30
CUS-7041,Atlantis Trading,Industrial,Spot,KES-JHB,72,45
CUS-7042,Springfield Holdings,Pharmaceutical,Spot,KES-JHB,72,30
CUS-7043,Silverton Industries,Automotive,Spot,KES-JHB,72,60
CUS-7044,Midrand Holdings,Agriculture,Spot,KES-DBN,72,30
CUS-7045,Alrode Industries,Agriculture,Spot,KES-JHB,72,45
CUS-7046,Bellville Trading,FMCG,Spot,KES-JHB,72,30
CUS-7047,Sandton Wholesalers,Building materials,Spot,KES-JHB,72,30
CUS-7048,Silverton Supplies ,FMCG,Spot,KES-JHB,72,60
CUS-7049,Riverhorse Trading,Retail,Spot,KES-CPT,72,30
CUS-7050,Alrode Trading,Industrial,Spot,KES-JHB,72,60
CUS-7051,Highveld Wholesalers,Agriculture,Spot,KES-DBN,72,30
CUS-7052,Bellville Distributors,FMCG,Spot,KES-DBN,72,45
CUS-7053,Midrand Distributors,Industrial,Spot,KES-JHB,72,30
CUS-7054,Midrand Manufacturing,Building materials,Spot,KES-CPT,72,30
CUS-7055,Silverton Logistics Partners,Industrial,Spot,KES-JHB,72,30
CUS-7056,Riverhorse Foods ,FMCG,Spot,KES-JHB,72,60
CUS-7057,Pinetown Foods,Industrial,Spot,KES-CPT,72,30
CUS-7058,Bellville Foods,Automotive,Spot,KES-JHB,72,45
CUS-7059,Epping Supplies,Industrial,Spot,KES-JHB,72,60
CUS-7060,Silverton Holdings,Pharmaceutical,Spot,KES-JHB,72,45
