trip_id,driver_hours,driver_cost_zar,toll_cost_zar,fixed_cost_zar
TRP-500001,6.92,1002.94,371.68,933.77
TRP-500002,8.2,1189.18,370.47,1107.16
TRP-500003,8,1159.76,379.76,1559.68
TRP-500004,7.1,1030,402.2,1385.17
TRP-500005,7.56,1096.14,373.27,1474.12
TRP-500006,7.75,1123.56,387.36,1510.99
TRP-500007,16.07,2330.69,527.29,3134.38
TRP-500008,17.86,2590.33,507.51,3483.55
TRP-500009,17.71,2567.92,516.49,2390.82
TRP-500010,18.63,2701.42,537.27,2515.12
TRP-500011,12.43,1802.18,277.43,2423.62
TRP-500012,11.61,1683.1,315.14,2263.48
TRP-500013,4.87,706.41,178.44,657.69
TRP-500014,5.75,834.2,184.87,776.67
TRP-500015,3.34,484.86,141.88,472.5
TRP-500016,4.39,636.35,150,592.47
TRP-500017,4.28,621.15,146.48,835.34
TRP-500018,4.19,607.57,146.52,817.08
TRP-500019,4.56,661.39,164.76,889.45
TRP-500020,4.71,682.86,175.01,918.33
TRP-500021,4,579.5,162.5,779.32
TRP-500022,4.55,659.39,155.64,886.76
TRP-500023,1.58,228.98,62.03,217
TRP-500024,1.88,272.28,61.37,217
TRP-500025,1.81,261.89,62.18,472.5
TRP-500026,1.91,277.51,59.46,472.5
TRP-500027,5.51,798.94,147.63,1074.43
TRP-500028,6.36,921.72,146.39,1239.56
TRP-500029,12.5,1812.66,254.43,2437.72
TRP-500030,11.49,1665.56,252.53,2239.89
TRP-500031,3.78,548.1,190.33,510.3
TRP-500032,4.51,654.29,185.5,609.16
TRP-500033,2.01,290.85,69.11,297.5
TRP-500034,2.12,306.84,72.69,297.5
TRP-500035,3.27,474.34,119.2,472.5
TRP-500036,3.49,506.38,113.75,472.5
TRP-500037,7.33,1063.16,386.94,1429.77
TRP-500038,8.06,1168.02,374.93,1570.78
TRP-500039,7.77,1127.15,377.37,1049.42
TRP-500040,6.71,973.17,365.78,906.06
TRP-500041,20.61,2987.88,606.69,4018.18
TRP-500042,21.18,3071.19,579.43,4130.23
TRP-500043,11.44,1658.59,300.09,2230.52
TRP-500044,13.15,1906.58,329.5,2564.03
TRP-500045,1.31,189.49,42.06,217
TRP-500046,1.21,175.89,42.43,217
TRP-500047,1.36,197.3,43.6,297.5
TRP-500048,1.02,147.65,46.05,297.5
TRP-500049,2.16,313.76,98.71,297.5
TRP-500050,2.19,317.54,92.74,297.5
TRP-500051,16.45,2385.33,541.34,3207.86
TRP-500052,17.09,2478.63,524.95,3333.34
TRP-500053,17.56,2545.88,518.05,3423.78
TRP-500054,19.26,2793.28,494.92,3756.49
TRP-500055,8.73,1265.59,180.28,1178.3
TRP-500056,9.61,1393.34,182.02,1297.24
TRP-500057,4.98,722.34,95.15,672.52
TRP-500058,4.65,673.89,92.75,627.42
TRP-500059,1.42,206.54,39.95,297.5
TRP-500060,1.42,205.91,40.16,297.5
TRP-500061,1.59,230.22,39.21,472.5
TRP-500062,1.55,224.13,39.65,472.5
TRP-500063,0.92,132.83,23.94,472.5
TRP-500064,0.87,126.77,24.99,472.5
TRP-500065,13.6,1972.57,303.08,2652.77
TRP-500066,11.65,1689.54,298.06,2272.14
TRP-500067,9.51,1378.8,38.52,361.34
TRP-500068,8.93,1294.97,38.53,553.71
TRP-500069,8.31,1204.23,38.25,705.93
TRP-500070,8.69,1260.52,41.49,738.92
TRP-500071,7.67,1111.46,37.91,291.28
TRP-500072,8.8,1275.94,43.1,747.97
TRP-500073,8.54,1238.08,40.41,725.77
TRP-500074,9.27,1344.22,43.9,574.77
TRP-500075,9.77,1416.22,54.79,830.2
TRP-500076,8.76,1270.77,56.23,333.03
TRP-500077,8.72,1264.28,53.21,741.13
TRP-500078,8.36,1212.29,36.71,710.65
TRP-500079,8.51,1234.59,36.42,723.72
TRP-500080,9.12,1321.76,34.65,565.17
TRP-500081,8.52,1235.14,29.15,724.05
TRP-500082,8.16,1183.43,30.92,693.73
TRP-500083,7,1015.06,32.07,266.02
TRP-500084,7.49,1086.49,28.36,636.91
TRP-500085,6.74,977.19,375.17,909.79
TRP-500086,7.44,1078.83,357.9,1004.43
TRP-500087,7.49,1086.47,376.63,1461.12
TRP-500088,7.49,1086.11,365.46,1460.63
TRP-500089,7.43,1077.97,385.28,1449.68
TRP-500090,8.07,1169.85,390.46,1573.25
TRP-500091,17.09,2477.47,501.19,3331.77
TRP-500092,16.35,2370.68,489.33,3188.16
TRP-500093,17.2,2493.49,524.18,3353.31
TRP-500094,18.87,2736.05,536.46,3679.51
TRP-500095,11.63,1686.36,297.15,2267.86
TRP-500096,13.28,1925.13,283.84,2588.96
TRP-500097,4.92,713.88,170.95,664.64
TRP-500098,4.5,653.1,180.71,608.06
TRP-500099,3.71,537.29,148.89,500.24
TRP-500100,3.86,560.12,132.45,521.49
TRP-500101,4.31,625.19,168.36,840.77
TRP-500102,4.38,634.58,151.26,853.4
TRP-500103,1.68,243.95,62.49,472.5
TRP-500104,1.66,240.28,61.06,472.5
TRP-500105,1.69,244.51,61.75,297.5
TRP-500106,1.74,252.73,57.26,297.5
TRP-500107,4.87,706.34,147.64,949.91
TRP-500108,5.81,842.56,152.17,1133.1
TRP-500109,13.14,1905.7,246.16,2562.84
TRP-500110,11.49,1665.43,242.49,2239.72
TRP-500111,3.81,551.88,182.41,513.82
TRP-500112,4.15,601.4,181.76,559.92
TRP-500113,2.15,311.75,71.08,217
TRP-500114,2.17,314.99,68.98,217
TRP-500115,6.72,973.91,373.14,1309.74
TRP-500116,6.82,988.26,412.51,1329.04
TRP-500117,7.19,1042.36,395.1,970.47
TRP-500118,7.35,1066.12,377.85,992.6
TRP-500119,1.25,180.56,40.69,472.5
TRP-500120,1.32,191.81,47.57,472.5
TRP-500121,1.18,170.89,42.33,472.5
TRP-500122,1.12,163.07,44.66,472.5
TRP-500123,2.45,355.09,95.18,297.5
TRP-500124,2.62,380.45,91.53,297.5
TRP-500125,15.38,2230.72,543.53,2999.94
TRP-500126,16.67,2417.01,531.35,3250.47
TRP-500127,8.69,1260.55,190.14,1173.61
TRP-500128,8.47,1227.56,166.71,1142.9
TRP-500129,4.07,589.95,93.05,549.26
TRP-500130,4.68,678.47,89.69,631.68
TRP-500131,4.95,717.5,99.53,668.02
TRP-500132,5.75,833.37,94.74,775.89
TRP-500133,1.41,203.99,40.94,472.5
TRP-500134,1.56,226.75,38.41,472.5
TRP-500135,1.5,217.83,40.16,472.5
TRP-500136,1.45,210.41,39.13,472.5
TRP-500137,0.9,129.89,25.82,217
TRP-500138,0.79,113.93,26.13,217
TRP-500139,0.89,129.48,24.98,297.5
TRP-500140,0.87,126.15,23.13,297.5
TRP-500141,11.43,1657.95,303.55,2229.65
TRP-500142,10.35,1500.24,290.93,2017.56
TRP-500143,9.47,1373.19,34.73,587.16
TRP-500144,9.34,1354.79,38.55,579.29
TRP-500145,9.53,1381.22,37.74,590.59
TRP-500146,8.92,1292.7,39.77,757.79
TRP-500147,8.66,1255.7,38.76,736.1
TRP-500148,7.9,1145.24,55.74,300.13
TRP-500149,9.21,1335.42,57.1,571.01
TRP-500150,8.84,1281.7,34.89,751.34
