maintenance_id,vehicle_id,job_date,job_type,cost_zar,downtime_hours,odometer_km
MNT-300001,VEH-2114,2024-09-02,Tyres,5691.4,1,416183
MNT-300002,VEH-2007,2024-09-02,Repair,6476.8,12.62,778719
MNT-300003,VEH-2033,2024-09-02,Tyres,5479.55,7.92,575298
MNT-300004,VEH-2013,2024-09-02,Service,2997.87,1,755139
MNT-300005,VEH-2104,2024-09-03,Service,5614.47,1,542080
MNT-300006,VEH-2045,2024-09-03,Repair,1848.73,16.47,405173
MNT-300007,VEH-2034,2024-09-03,Repair,5867.25,10.04,213897
MNT-300008,VEH-2092,2024-09-03,Repair,19665.13,13.41,428015
MNT-300009,VEH-2106,2024-09-03,Repair,8535.7,12.47,495570
MNT-300010,VEH-2039,2024-09-03,Service,4178.74,7.86,522570
MNT-300011,VEH-2021,2024-09-03,Repair,12483.06,20.3,187927
MNT-300012,VEH-2098,2024-09-03,Service,10691.52,11.3,592459
MNT-300013,VEH-2006,2024-09-03,Tyres,11166.94,1,307480
MNT-300014,VEH-2080,2024-09-03,Repair,5619.66,12.88,299651
MNT-300015,VEH-2090,2024-09-04,Repair,16620.42,18.12,447821
MNT-300016,VEH-2008,2024-09-04,Repair,18480.2,6.26,520833
MNT-300017,VEH-2101,2024-09-04,Repair,17915.91,12.97,398028
MNT-300018,VEH-2016,2024-09-04,Repair,16873.14,4.18,155107
MNT-300019,VEH-2062,2024-09-04,Service,9652.6,3.82,274854
MNT-300020,VEH-2059,2024-09-04,Service,5687.03,1,335797
MNT-300021,VEH-2064,2024-09-04,Repair,15202.73,20.62,304357
MNT-300022,VEH-2009,2024-09-05,Repair,12838.94,29.68,167372
MNT-300023,VEH-2103,2024-09-05,Repair,11626.06,15.02,329168
MNT-300024,VEH-2115,2024-09-05,Tyres,7074.78,8.61,438969
MNT-300025,VEH-2094,2024-09-05,Service,8108.1,1,409168
MNT-300026,VEH-2102,2024-09-05,Repair,12077.09,7.62,494284
MNT-300027,VEH-2034,2024-09-05,Service,3427.06,1,214272
MNT-300028,VEH-2096,2024-09-05,Service,11147.81,1.51,537763
MNT-300029,VEH-2068,2024-09-06,Repair,10824.12,24.34,491670
MNT-300030,VEH-2007,2024-09-06,Repair,13022.13,4.7,780500
MNT-300031,VEH-2019,2024-09-06,Service,8197.95,5.3,480222
MNT-300032,VEH-2017,2024-09-07,Service,13313.51,1,638395
MNT-300033,VEH-2033,2024-09-07,Repair,7317.39,12.13,576306
MNT-300034,VEH-2107,2024-09-07,Service,8252.68,13.47,439064
MNT-300035,VEH-2007,2024-09-07,Service,6484.42,1,780500
MNT-300036,VEH-2090,2024-09-07,Repair,10290.2,21.87,448556
MNT-300037,VEH-2100,2024-09-07,Service,12482.68,10.07,665041
MNT-300038,VEH-2083,2024-09-07,Service,1214.86,4.1,182114
MNT-300039,VEH-2060,2024-09-07,Service,9471.18,8.66,188280
MNT-300040,VEH-2061,2024-09-09,Service,6526.14,5.02,129811
MNT-300041,VEH-2104,2024-09-09,Repair,11126.12,4.86,543478
MNT-300042,VEH-2026,2024-09-09,Service,3123.94,1,743013
MNT-300043,VEH-2058,2024-09-09,Tyres,17060.44,12.4,615797
MNT-300044,VEH-2038,2024-09-09,Service,4864.86,1,155555
MNT-300045,VEH-2010,2024-09-09,Tyres,11041.91,3.86,664528
MNT-300046,VEH-2007,2024-09-09,Service,12896.01,8.47,781635
MNT-300047,VEH-2014,2024-09-09,Repair,9312.86,15.03,576194
MNT-300048,VEH-2082,2024-09-09,Service,2002.74,2.95,455510
MNT-300049,VEH-2009,2024-09-10,Service,3626.82,1,168362
MNT-300050,VEH-2061,2024-09-10,Tyres,7641.61,24.04,131494
MNT-300051,VEH-2099,2024-09-10,Service,12065.85,1,401316
MNT-300052,VEH-2110,2024-09-10,Tyres,3249.59,6.83,632280
MNT-300053,VEH-2091,2024-09-10,Service,8881.96,4.24,478447
MNT-300054,VEH-2067,2024-09-10,Service,4216.75,4.83,165292
MNT-300055,VEH-2093,2024-09-10,Repair,13222.6,1.21,775910
MNT-300056,VEH-2002,2024-09-11,Service,10225.18,6.46,776707
MNT-300057,VEH-2059,2024-09-11,Repair,5598,13.17,336976
MNT-300058,VEH-2063,2024-09-11,Tyres,10589.25,2.78,132166
MNT-300059,VEH-2097,2024-09-11,Repair,7784.58,14.27,182522
MNT-300060,VEH-2081,2024-09-11,Repair,3345.24,18.4,394980
MNT-300061,VEH-2029,2024-09-11,Repair,11931.49,17.21,730364
MNT-300062,VEH-2002,2024-09-11,Service,7405.32,1,776707
MNT-300063,VEH-2028,2024-09-11,Service,5678.69,4.17,462099
MNT-300064,VEH-2118,2024-09-12,Repair,3819.79,11.59,546737
MNT-300065,VEH-2078,2024-09-12,Repair,6684.77,23.24,197212
MNT-300066,VEH-2024,2024-09-12,Service,3450.07,10.28,609609
MNT-300067,VEH-2049,2024-09-12,Repair,3139.2,18.2,570428
MNT-300068,VEH-2058,2024-09-13,Service,8304.53,12.4,616341
MNT-300069,VEH-2102,2024-09-13,Tyres,6937.15,6.1,494511
MNT-300070,VEH-2020,2024-09-13,Tyres,15728.51,10.43,371305
MNT-300071,VEH-2058,2024-09-13,Tyres,8304.45,10.2,616341
MNT-300072,VEH-2003,2024-09-13,Repair,11310.74,21.19,408830
MNT-300073,VEH-2024,2024-09-13,Repair,9377.33,15.83,609609
MNT-300074,VEH-2058,2024-09-13,Tyres,16176.6,5.05,616341
MNT-300075,VEH-2096,2024-09-13,Service,6857.95,1,538516
MNT-300076,VEH-2090,2024-09-14,Repair,10419.71,17.82,451294
MNT-300077,VEH-2001,2024-09-14,Service,7879.37,8.75,333351
MNT-300078,VEH-2016,2024-09-14,Service,10335.94,7.03,162672
MNT-300079,VEH-2020,2024-09-14,Repair,17034.9,7.55,371305
MNT-300080,VEH-2098,2024-09-14,Service,9432.38,5.02,599842
MNT-300081,VEH-2011,2024-09-14,Service,10776.81,10.68,379289
MNT-300082,VEH-2020,2024-09-14,Tyres,15077.75,1,371305
